Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-25 00:00:00-04:00,14.576820373535156,14.661954446919639,14.520064926019884,14.576820373535156,9772600,0.0,0.0
2021-10-26 00:00:00-04:00,14.614656928479418,14.624116469975764,13.952504359631094,14.075475692749023,18426700,0.0,0.0
2021-10-27 00:00:00-04:00,14.056556438681135,14.056556438681135,13.692373116619342,13.791695594787598,11529700,0.0,0.0
2021-10-28 00:00:00-04:00,13.820073239969723,14.104799480025136,13.697101909032229,13.961963653564453,11965200,0.0,0.0
2021-10-29 00:00:00-04:00,13.980882446245959,14.27885169636305,13.848452470293076,13.857911109924316,16770800,0.0,0.0
2021-11-01 00:00:00-04:00,13.933584813134857,14.207906094734403,13.89574755051966,14.15114974975586,9549000,0.0,0.0
2021-11-02 00:00:00-04:00,14.188988215363695,14.430201123278266,14.141691407556834,14.416011810302734,12287200,0.0,0.0
2021-11-03 00:00:00-04:00,14.359256126857137,14.609927670528009,14.29304023617011,14.453848838806152,8439900,0.0,0.0
2021-11-04 00:00:00-04:00,14.406553080542334,14.52952442692851,14.321419904224175,14.444391250610352,8520300,0.0,0.0
2021-11-05 00:00:00-04:00,14.510605102642357,14.680873246109112,14.501145560869412,14.624116897583008,8812400,0.0,0.0
2021-11-08 00:00:00-05:00,14.661955212759866,14.803844741070959,14.576821134928563,14.605198860168457,6074500,0.0,0.0
2021-11-09 00:00:00-05:00,14.56736107159509,14.756548305393968,14.538983347369895,14.690332412719727,4894200,0.0,0.0
2021-11-10 00:00:00-05:00,14.690331334866986,15.049785789754889,14.652494071305707,14.8700590133667,9485700,0.0,0.0
2021-11-11 00:00:00-05:00,14.926816928695583,15.087625550979775,14.879520115886407,15.078166007995605,4824700,0.0,0.0
2021-11-12 00:00:00-05:00,14.453848810081777,14.520064700637212,13.782236677498764,13.8484525680542,19128800,0.0,0.0
2021-11-15 00:00:00-05:00,13.829533105790645,13.966693751939365,13.63561701456155,13.905207633972168,10511500,0.0,0.0
2021-11-16 00:00:00-05:00,13.933585107059827,14.013989404577162,13.753858331374236,13.791695594787598,7700000,0.0,0.0
2021-11-17 00:00:00-05:00,13.782236242739422,13.90993734680563,13.659264909428801,13.763318061828613,7534000,0.0,0.0
2021-11-18 00:00:00-05:00,13.763317684458771,13.853181522127896,13.536294107084519,13.820073127746582,6270200,0.0,0.0
2021-11-19 00:00:00-05:00,13.763318049740299,13.801155313640216,13.559942417986415,13.611968994140625,7238700,0.0,0.0
2021-11-22 00:00:00-05:00,13.70656140544461,14.170068103689827,13.659264601068024,13.971423149108887,10326200,0.0,0.0
2021-11-23 00:00:00-05:00,13.924127059461116,14.032909083633013,13.842776443504262,14.009261131286621,9195800,0.0,0.0
2021-11-24 00:00:00-05:00,14.066016243218352,14.22682484126153,13.999801256534054,14.056556701660156,10158300,0.0,0.0
2021-11-26 00:00:00-05:00,13.659265616207422,13.750075776035047,13.46061974475186,13.64980697631836,6651800,0.0,0.0
2021-11-29 00:00:00-05:00,13.763317684458771,13.914666736041607,13.555212287476621,13.820073127746582,12343500,0.0,0.0
2021-11-30 00:00:00-05:00,13.791696011306753,13.848452359196639,13.347107476189212,13.574131965637207,24941000,0.0,0.0
2021-12-01 00:00:00-05:00,13.271432795747172,13.772777673037924,13.110624197689615,13.44170093536377,22221700,0.0,0.0
2021-12-02 00:00:00-05:00,13.51737565383434,14.297769801206504,13.451160666212324,14.17952823638916,14524900,0.0,0.0
2021-12-03 00:00:00-05:00,14.3024985385601,14.794383845670371,14.094393146927947,14.3497953414917,19438800,0.0,0.0
2021-12-06 00:00:00-05:00,14.529523362220461,14.699791506602965,14.288310458382435,14.302499771118164,12473700,0.0,0.0
2021-12-07 00:00:00-05:00,14.472767791941635,14.766006369084067,14.274121925895143,14.633576393127441,14903100,0.0,0.0
2021-12-08 00:00:00-05:00,14.709250261252016,14.94573338152259,14.633575734934352,14.737627983093262,11366600,0.0,0.0
2021-12-09 00:00:00-05:00,14.699497418159915,14.790058778276983,14.585104551802733,14.66136646270752,8569000,0.12,0.0
2021-12-10 00:00:00-05:00,14.823424087672707,14.880620069524062,14.413515611578466,14.499310493469238,9774300,0.0,0.0
2021-12-13 00:00:00-05:00,14.461179682746588,14.518375665178883,13.927345361733915,14.0989351272583,10867600,0.0,0.0
2021-12-14 00:00:00-05:00,13.936876526945488,14.241924151455427,13.870147586362348,13.889212608337402,13978400,0.0,0.0
2021-12-15 00:00:00-05:00,13.955944262063811,14.127533118474448,13.822485454532206,14.0989351272583,10934700,0.0,0.0
2021-12-16 00:00:00-05:00,14.241926154818788,14.475479297940172,14.098935287994122,14.251459121704102,11932500,0.0,0.0
2021-12-17 00:00:00-05:00,14.260991460505132,14.446879761013033,14.108467633512625,14.375384330749512,17967500,0.0,0.0
2021-12-20 00:00:00-05:00,14.203795716001762,14.260992610292291,13.913047488273476,14.156132698059082,11378300,0.0,0.0
2021-12-21 00:00:00-05:00,14.284823219160458,14.704264659891392,14.284823219160458,14.699498176574707,9422200,0.0,0.0
2021-12-22 00:00:00-05:00,14.699497551993119,14.832956351848432,14.566038752137807,14.823423385620117,6693800,0.0,0.0
2021-12-23 00:00:00-05:00,14.899685235611004,15.133237452556822,14.842488347591315,15.023611068725586,6735600,0.0,0.0
2021-12-27 00:00:00-05:00,15.014077329088924,15.223798028872462,14.966413409713532,15.17613410949707,4456300,0.0,0.0
2021-12-28 00:00:00-05:00,15.157068897891133,15.295294179732547,15.10940588536593,15.223798751831055,6010800,0.0,0.0
2021-12-29 00:00:00-05:00,15.22379919222866,15.457351414990418,15.195200292949796,15.31912612915039,5867300,0.0,0.0
2021-12-30 00:00:00-05:00,15.271462105779909,15.4239859220636,15.118937380382562,15.147536277770996,6608100,0.0,0.0
2021-12-31 00:00:00-05:00,15.157067959346431,15.257161370387871,15.01407711239762,15.033143043518066,4315900,0.0,0.0
2022-01-03 00:00:00-05:00,15.147538807509303,15.476418909492182,15.147538807509303,15.385856628417969,8569100,0.0,0.0
2022-01-04 00:00:00-05:00,15.566976074759847,16.17230573897623,15.566976074759847,16.04361343383789,16823500,0.0,0.0
2022-01-05 00:00:00-05:00,16.062680957609,16.536458292241043,16.05314799129473,16.100811004638672,10922700,0.0,0.0
2022-01-06 00:00:00-05:00,16.301001187840455,16.348664205649406,15.986420542909656,16.177074432373047,8571700,0.0,0.0
2022-01-07 00:00:00-05:00,16.18660282718491,16.434454449878956,16.18660282718491,16.329593658447266,10482700,0.0,0.0
2022-01-10 00:00:00-05:00,16.396325064520866,16.525015545034822,15.957817770488926,16.205669403076172,15250000,0.0,0.0
2022-01-11 00:00:00-05:00,16.320066849798337,16.320066849798337,16.00548621011933,16.243804931640625,16455800,0.0,0.0
2022-01-12 00:00:00-05:00,16.339130363381365,16.496421586536645,16.167540599294693,16.348663330078125,7975700,0.0,0.0
2022-01-13 00:00:00-05:00,16.443989545242932,16.772868681585962,16.27239979820229,16.672775268554688,9726800,0.0,0.0
2022-01-14 00:00:00-05:00,16.55838296969865,16.777635722675058,16.367727295146043,16.739503860473633,8547000,0.0,0.0
2022-01-18 00:00:00-05:00,16.691845877559533,16.7776407751219,16.391563736091257,16.510723114013672,10282200,0.0,0.0
2022-01-19 00:00:00-05:00,16.491650360986036,16.567912258607365,15.933985575547627,15.957817077636719,11762000,0.0,0.0
2022-01-20 00:00:00-05:00,16.05791178583642,16.23426891576581,15.738565631720927,15.89108943939209,18906200,0.0,0.0
2022-01-21 00:00:00-05:00,15.900625958015764,15.910158925403977,15.357259544480945,15.385856628417969,10121400,0.0,0.0
2022-01-24 00:00:00-05:00,15.1046397271664,15.376321995390025,14.728095738145386,15.347724914550781,11759700,0.0,0.0
2022-01-25 00:00:00-05:00,15.176134266045775,15.242863208391475,14.680430954010122,15.147536277770996,11657100,0.0,0.0
2022-01-26 00:00:00-05:00,15.319126318619725,15.395388232745816,14.890152824382032,15.099873542785645,10817100,0.0,0.0
2022-01-27 00:00:00-05:00,15.261929532645064,15.55744420701935,14.890152039053175,15.071274757385254,12857800,0.0,0.0
2022-01-28 00:00:00-05:00,14.985480177430146,15.385854758832371,14.942582738509605,15.376321792602539,11142100,0.0,0.0
2022-01-31 00:00:00-05:00,15.33819176578532,15.62417348014123,15.139910431693659,15.566977500915527,16818400,0.0,0.0
2022-02-01 00:00:00-05:00,15.595575042694682,16.072212403967967,15.528846103032778,16.024547576904297,10422500,0.0,0.0
2022-02-02 00:00:00-05:00,15.953053964072456,16.281933107351826,15.919689492358348,16.234270095825195,8890000,0.0,0.0
2022-02-03 00:00:00-05:00,16.167540192692357,16.348662918920677,16.043615265206096,16.062681198120117,7035100,0.0,0.0
2022-02-04 00:00:00-05:00,16.024549370214608,16.21520506335113,15.852959610037225,16.05314826965332,6702500,0.0,0.0
2022-02-07 00:00:00-05:00,16.205671663852396,16.25333467674924,16.005484827812783,16.13894271850586,6955400,0.0,0.0
2022-02-08 00:00:00-05:00,16.301000595092773,16.348663611168572,16.129410828055875,16.301000595092773,6457600,0.0,0.0
2022-02-09 00:00:00-05:00,16.38679444995293,16.5107193749073,16.300999571820135,16.491653442382812,8012200,0.0,0.0
2022-02-10 00:00:00-05:00,16.396325338013114,16.93015865344465,16.358193477797276,16.539316177368164,9406300,0.0,0.0
2022-02-11 00:00:00-05:00,16.53931498677662,16.763333285623492,16.2819304035292,16.396324157714844,8804600,0.0,0.0
2022-02-14 00:00:00-05:00,16.463054667822174,16.49165174543895,15.938752486712355,16.081745147705078,9019400,0.0,0.0
2022-02-15 00:00:00-05:00,16.215206177280276,16.653711756099696,16.16754134160801,16.567916870117188,7447100,0.0,0.0
2022-02-16 00:00:00-05:00,16.482124424396893,16.892031117282816,16.463058489408443,16.81576919555664,8063400,0.0,0.0
2022-02-17 00:00:00-05:00,16.62511347138542,16.7204413176128,16.386794764930695,16.434457778930664,8985800,0.0,0.0
2022-02-18 00:00:00-05:00,16.434455452796087,16.691840055711534,16.35819355025379,16.52025032043457,9652000,0.0,0.0
2022-02-22 00:00:00-05:00,16.377259446780617,16.606045153937213,15.976884004699786,16.148473739624023,11734200,0.0,0.0
2022-02-23 00:00:00-05:00,16.272402177527702,16.310534046102227,15.767167646508204,15.843429565429688,7846200,0.0,0.0
2022-02-24 00:00:00-05:00,15.385856114662825,15.528848802483678,15.014079490074746,15.490716934204102,11558400,0.0,0.0
2022-02-25 00:00:00-05:00,15.271461486816406,15.404919366098664,14.737627242346523,15.271461486816406,18758600,0.0,0.0
2022-02-28 00:00:00-05:00,15.014077329088924,15.233330085456624,14.852020548680777,15.17613410949707,18104500,0.0,0.0
2022-03-01 00:00:00-05:00,15.195199676036381,15.300059575127168,14.551739923319085,14.689964294433594,14194400,0.0,0.0
2022-03-02 00:00:00-05:00,15.462118181903751,16.37726302892383,15.395389229999411,16.19614028930664,20561000,0.0,0.0
2022-03-03 00:00:00-05:00,16.21520550128111,16.22473846801814,15.814829989463272,15.967353820800781,16233100,0.0,0.0
2022-03-04 00:00:00-05:00,15.586043006129465,15.681370847710616,15.347724311290259,15.652771949768066,10468300,0.0,0.0
2022-03-07 00:00:00-05:00,15.633705327993974,15.662304224674642,14.995011181277174,15.033143043518066,9691700,0.0,0.0
2022-03-08 00:00:00-05:00,15.338191986083984,15.80053085521965,15.319126053325778,15.338191986083984,12353300,0.0,0.0
2022-03-09 00:00:00-05:00,15.671838159604476,15.803388728727072,15.538378451733573,15.605109214782715,12569700,0.0,0.0
2022-03-10 00:00:00-05:00,15.432252790404409,15.72514898828916,15.34582434408909,15.710744857788086,10586400,0.12,0.0
2022-03-11 00:00:00-05:00,15.84518779375187,16.02764804484618,15.734751856200004,15.893202781677246,11139400,0.0,0.0
2022-03-14 00:00:00-04:00,15.970026838356272,16.133280351161126,15.523482350622384,15.672329902648926,10739100,0.0,0.0
2022-03-15 00:00:00-04:00,15.672329770313985,15.998836793166713,15.561893840768834,15.87399673461914,14246300,0.0,0.0
2022-03-16 00:00:00-04:00,16.008441170847426,16.181298056447496,15.825980921419092,16.09486961364746,11061500,0.0,0.0
2022-03-17 00:00:00-04:00,15.845187110110032,16.13328068854122,15.624315244535833,16.056455612182617,10839600,0.0,0.0
2022-03-18 00:00:00-04:00,15.941219242633942,16.421376437703312,15.792369852766875,16.363758087158203,25124800,0.0,0.0
2022-03-21 00:00:00-04:00,16.44058322632547,16.647049135852154,16.185138879588827,16.37335968017578,9128400,0.0,0.0
2022-03-22 00:00:00-04:00,16.51740741092092,16.613437379773448,16.31093968091034,16.450183868408203,12037600,0.0,0.0
2022-03-23 00:00:00-04:00,16.373358658029748,16.51740727341787,16.28693022145857,16.296533584594727,7361400,0.0,0.0
2022-03-24 00:00:00-04:00,16.382963043911452,16.46939148587813,16.258122978656438,16.37335968017578,13534300,0.0,0.0
2022-03-25 00:00:00-04:00,16.469392067041323,16.87272419990029,16.43098044239754,16.843915939331055,11028500,0.0,0.0
2022-03-28 00:00:00-04:00,16.70947047609062,16.75748729589481,16.411773519922203,16.690263748168945,6572600,0.0,0.0
2022-03-29 00:00:00-04:00,16.88232585156713,16.954350158993467,16.690262252866383,16.86311912536621,6015400,0.0,0.0
2022-03-30 00:00:00-04:00,16.805501055940393,16.91593698593806,16.517407484785974,16.5942325592041,4783700,0.0,0.0
2022-03-31 00:00:00-04:00,16.37335914146925,16.478994307431723,16.02764721663128,16.046852111816406,10402900,0.0,0.0
2022-04-01 00:00:00-04:00,16.210105078259907,16.210105078259907,15.422647621026362,15.643521308898926,8138800,0.0,0.0
2022-04-04 00:00:00-04:00,15.614711554498466,15.729948250799385,15.345822877039218,15.672329902648926,10025400,0.0,0.0
2022-04-05 00:00:00-04:00,15.528282181714507,15.681932321969542,15.115346742908793,15.172966003417969,8198500,0.0,0.0
2022-04-06 00:00:00-04:00,15.076936014612777,15.120150236216533,14.856064140484413,14.952095031738281,9878100,0.0,0.0
2022-04-07 00:00:00-04:00,15.355426924967333,15.451458730602553,14.985705663847057,15.365030288696289,14207800,0.0,0.0
2022-04-08 00:00:00-04:00,15.384236402548023,15.648322483770947,15.211379525629958,15.461061477661133,8942200,0.0,0.0
2022-04-11 00:00:00-04:00,15.384236509995684,15.576298283292735,15.172967094045502,15.182570457458496,6340600,0.0,0.0
2022-04-12 00:00:00-04:00,14.87526886798384,15.220982615611042,14.712015357343686,14.798443794250488,10502100,0.0,0.0
2022-04-13 00:00:00-04:00,14.827252899102684,14.937689743430363,14.707213607473259,14.865665435791016,10134300,0.0,0.0
2022-04-14 00:00:00-04:00,14.904080505081872,15.00011139930645,14.734104805736159,14.769636154174805,7197400,0.0,0.0
2022-04-18 00:00:00-04:00,14.82725394076151,15.12495180788058,14.788841401374583,15.086539268493652,8378800,0.0,0.0
2022-04-19 00:00:00-04:00,15.278601372716368,15.523482561070578,15.192172933491857,15.470664978027344,8929400,0.0,0.0
2022-04-20 00:00:00-04:00,15.566695407757042,15.998837616614214,15.566695407757042,15.864394187927246,9380700,0.0,0.0
2022-04-21 00:00:00-04:00,15.960425306709748,16.075662003010667,15.624314917799254,15.672329902648926,9459500,0.0,0.0
2022-04-22 00:00:00-04:00,15.605109532674152,15.605109532674152,15.10574558803152,15.12495231628418,7175600,0.0,0.0
2022-04-25 00:00:00-04:00,14.961698668422054,15.0097145728381,14.619826784404076,14.971302032470703,8561800,0.0,0.0
2022-04-26 00:00:00-04:00,14.856063197310785,14.980904172259445,14.644793784641735,14.664000511169434,6586000,0.0,0.0
2022-04-27 00:00:00-04:00,14.654398531608981,14.865667048399382,14.452732463161988,14.769636154174805,10787200,0.0,0.0
2022-04-28 00:00:00-04:00,15.03852227784387,15.19217242428089,14.913681304907008,15.076934814453125,10054600,0.0,0.0
2022-04-29 00:00:00-04:00,15.028919015450544,15.302609370931119,14.77923798373071,14.798443794250488,10581000,0.0,0.0
2022-05-02 00:00:00-04:00,14.793643648774145,14.942493045937146,14.395113193965468,14.769636154174805,7912100,0.0,0.0
2022-05-03 00:00:00-04:00,14.808047225289245,15.052927492371762,14.745626280202872,14.875268936157227,7605300,0.0,0.0
2022-05-04 00:00:00-04:00,14.942492552487764,15.470665658676214,14.894476649047508,15.451458930969238,9560000,0.0,0.0
2022-05-05 00:00:00-04:00,15.307410377215204,15.494672298731416,15.129752734850474,15.31701374053955,16828700,0.0,0.0
2022-05-06 00:00:00-04:00,15.278601688473241,15.317014227163863,14.952094651689361,15.06733226776123,11665700,0.0,0.0
2022-05-09 00:00:00-04:00,14.865666240154553,15.355426796301478,14.84646042868474,15.211380004882812,17107000,0.0,0.0
2022-05-10 00:00:00-04:00,15.365029266984253,15.787568084689502,15.249791657381124,15.576297760009766,20076800,0.0,0.0
2022-05-11 00:00:00-04:00,15.566694816184498,15.777965146554477,14.942491767559265,14.961697578430176,8743800,0.0,0.0
2022-05-12 00:00:00-04:00,14.952094723669482,15.052928210609764,14.677445482831574,15.000110626220703,13933100,0.0,0.0
2022-05-13 00:00:00-04:00,15.134554416512646,15.393839731307184,15.038522614923455,15.31701374053955,7308400,0.0,0.0
2022-05-16 00:00:00-04:00,15.220984073310065,15.43705518626999,15.124952264032942,15.336221694946289,6482600,0.0,0.0
2022-05-17 00:00:00-04:00,15.605110766282722,16.13328301340277,15.557095773509833,16.085268020629883,10950300,0.0,0.0
2022-05-18 00:00:00-04:00,15.893201269957533,15.97002634232336,15.028918747928417,15.134553909301758,13338700,0.0,0.0
2022-05-19 00:00:00-04:00,14.76003324016775,14.77443828686302,13.99178148380428,14.443129539489746,21103000,0.0,0.0
2022-05-20 00:00:00-04:00,14.212652585845522,14.212652585845522,12.996894814624115,13.598051071166992,24256000,0.0,0.0
2022-05-23 00:00:00-04:00,13.636464273439362,13.991780490930507,13.59805173413835,13.934162139892578,11306900,0.0,0.0
2022-05-24 00:00:00-04:00,13.790113185707458,14.039795126536974,13.454003726123505,13.982176780700684,13173400,0.0,0.0
2022-05-25 00:00:00-04:00,13.81892390706001,14.443127871881723,13.81892390706001,14.318286895751953,10757000,0.0,0.0
2022-05-26 00:00:00-04:00,14.366303200657736,14.567969257641437,14.28947812331415,14.491144180297852,12225600,0.0,0.0
2022-05-27 00:00:00-04:00,14.990506581723164,15.34582277914138,14.928086552320517,15.163363456726074,11996300,0.0,0.0
2022-05-31 00:00:00-04:00,15.048125334227523,15.211378840446047,14.774435901986788,14.980903625488281,19470600,0.0,0.0
2022-06-01 00:00:00-04:00,15.182571001305156,15.393840424823107,14.96649989590871,15.15376091003418,12804600,0.0,0.0
2022-06-02 00:00:00-04:00,14.241462462154763,14.419121028911903,13.665273456494656,14.366303443908691,23221200,0.0,0.0
2022-06-03 00:00:00-04:00,14.203049548234,14.577572483617926,14.169438691691946,14.48154067993164,9442500,0.0,0.0
2022-06-06 00:00:00-04:00,14.6447940912546,14.812849288581967,14.4911439391246,14.615984916687012,9342400,0.0,0.0
2022-06-07 00:00:00-04:00,14.471936840774744,14.779238052975051,14.27027079232306,14.731222152709961,9358700,0.0,0.0
2022-06-08 00:00:00-04:00,14.683207261771983,14.683207261771983,14.375906944274902,14.375906944274902,6808000,0.0,0.0
2022-06-09 00:00:00-04:00,14.318286831603832,14.452731170485977,14.068604880462905,14.09741497039795,6899000,0.0,0.0
2022-06-10 00:00:00-04:00,13.923133698397898,14.039321072329397,13.705281795166858,13.777898788452148,8798800,0.12,0.0
2022-06-13 00:00:00-04:00,13.439019611078283,13.569730757222688,13.206644855738361,13.264738082885742,12877100,0.0,0.0
2022-06-14 00:00:00-04:00,13.226008558532051,13.409972593498551,13.124344952399383,13.23569107055664,10104800,0.0,0.0
2022-06-15 00:00:00-04:00,13.322830613170945,13.806945089608478,13.269577725282788,13.622981071472168,13743300,0.0,0.0
2022-06-16 00:00:00-04:00,13.293783752075287,13.322831286960652,12.814510506968343,12.925857543945312,11242200,0.0,0.0
2022-06-17 00:00:00-04:00,13.003315781885918,13.158232274341351,12.7564172757694,12.993633270263672,18452900,0.0,0.0
2022-06-21 00:00:00-04:00,13.419654434728532,13.574571859912245,13.293784546165309,13.458383560180664,10029000,0.0,0.0
2022-06-22 00:00:00-04:00,13.226008404905993,13.424495282228692,13.192120536588726,13.293784141540527,8189600,0.0,0.0
2022-06-23 00:00:00-04:00,13.313149589979558,13.419654454284327,12.988792817579593,13.18727970123291,8189100,0.0,0.0
2022-06-24 00:00:00-04:00,13.303466411558201,13.690758570624574,13.216325652683889,13.613300323486328,12053500,0.0,0.0
2022-06-27 00:00:00-04:00,13.710123617317544,13.792423126006076,13.574572137154224,13.681077003479004,6200800,0.0,0.0
2022-06-28 00:00:00-04:00,13.748851355630375,13.83115085601087,13.302498289990366,13.313148498535156,9494300,0.0,0.0
2022-06-29 00:00:00-04:00,13.380924627292679,13.380924627292679,12.887128533789037,12.935539245605469,8272800,0.0,0.0
2022-06-30 00:00:00-04:00,12.722529140067564,12.925857262969618,12.645070895473935,12.838716506958008,13551500,0.0,0.0
2022-07-01 00:00:00-04:00,12.799987088126148,12.877445330925315,12.325554196762385,12.548247337341309,12884700,0.0,0.0
2022-07-05 00:00:00-04:00,12.296508653722881,12.432061052073038,12.006039756329788,12.422378540039062,13734700,0.0,0.0
2022-07-06 00:00:00-04:00,12.373968012256006,12.475632550974057,12.160958268668642,12.364286422729492,10532500,0.0,0.0
2022-07-07 00:00:00-04:00,12.62570571899414,12.761258107070992,12.538564964042957,12.62570571899414,11056600,0.0,0.0
2022-07-08 00:00:00-04:00,12.683799994488785,12.877445605617407,12.548247605011193,12.770939826965332,8138400,0.0,0.0
2022-07-11 00:00:00-04:00,12.596659395434548,12.775781241692483,12.586976883913815,12.645071029663086,7588900,0.0,0.0
2022-07-12 00:00:00-04:00,12.722529123457655,12.974267956370735,12.6063417567189,12.703164100646973,10452200,0.0,0.0
2022-07-13 00:00:00-04:00,12.499836247230212,12.65959399535873,12.427219256876365,12.586977005004883,7631100,0.0,0.0
2022-07-14 00:00:00-04:00,12.344920830372496,12.645072252925468,12.266493956867881,12.596660614013672,8154800,0.0,0.0
2022-07-15 00:00:00-04:00,12.751575893778359,12.858080750443795,12.55308902436202,12.84839916229248,7955800,0.0,0.0
2022-07-18 00:00:00-04:00,12.954903441853197,13.046885450506558,12.712846204725988,12.74189281463623,6544700,0.0,0.0
2022-07-19 00:00:00-04:00,12.916176075601836,13.351878976949118,12.891969794575472,13.342196464538574,7146200,0.0,0.0
2022-07-20 00:00:00-04:00,13.313148769355612,13.608458910264996,13.25021429054917,13.46806526184082,8719100,0.0,0.0
2022-07-21 00:00:00-04:00,13.380924658696447,13.622981911847253,13.293783899822134,13.613300323486328,8386300,0.0,0.0
2022-07-22 00:00:00-04:00,13.53584101331275,13.62298177128796,13.250214307046972,13.332513809204102,8985400,0.0,0.0
2022-07-25 00:00:00-04:00,13.448701715208454,13.48258958391175,13.28507040150515,13.439019203186035,9531900,0.0,0.0
2022-07-26 00:00:00-04:00,13.429337229483071,13.613301271782612,13.303467338271597,13.342196464538574,6587300,0.0,0.0
2022-07-27 00:00:00-04:00,13.390606206692393,13.608458088199079,13.284101355386388,13.545522689819336,8790700,0.0,0.0
2022-07-28 00:00:00-04:00,13.526159819502647,13.710122929078846,13.434177803026968,13.632664680480957,6780700,0.0,0.0
2022-07-29 00:00:00-04:00,13.652029967811654,13.874722205984915,13.54552418140255,13.787581443786621,9064700,0.0,0.0
2022-08-01 00:00:00-04:00,13.661710227960555,13.9812257093651,13.652028640171848,13.961861610412598,7503600,0.0,0.0
2022-08-02 00:00:00-04:00,13.855358116933697,13.918292598922005,13.652029979423133,13.719805717468262,6823900,0.0,0.0
2022-08-03 00:00:00-04:00,13.787580920901117,13.93281582684872,13.642346938328654,13.816628456115723,7380000,0.0,0.0
2022-08-04 00:00:00-04:00,13.777898664977645,13.860198169530136,13.705281672343132,13.835992813110352,7153700,0.0,0.0
2022-08-05 00:00:00-04:00,13.671393793821304,13.981226787964513,13.613300569107032,13.903768539428711,9264600,0.0,0.0
2022-08-08 00:00:00-04:00,14.058685546177818,14.174872915562535,13.86503900716149,13.942497253417969,6772700,0.0,0.0
2022-08-09 00:00:00-04:00,13.894086136820286,13.932815258818996,13.506793993458073,13.642346382141113,10262900,0.0,0.0
2022-08-10 00:00:00-04:00,13.835992953591742,14.116779338437894,13.787581316885474,14.049003601074219,9706000,0.0,0.0
2022-08-11 00:00:00-04:00,14.174873751165201,14.368519378221723,14.136144625753897,14.203920364379883,8397900,0.0,0.0
2022-08-12 00:00:00-04:00,14.28137752776046,14.378200795603798,14.252330916757504,14.329789161682129,11828800,0.0,0.0
2022-08-15 00:00:00-04:00,14.21360258722495,14.436294822962726,14.1603496946028,14.387883186340332,7899100,0.0,0.0
2022-08-16 00:00:00-04:00,14.36851935942964,14.586370343317613,14.361741785575907,14.475024223327637,8315600,0.0,0.0
2022-08-17 00:00:00-04:00,14.426612330295546,14.581529752369836,14.300743367633887,14.455659866333008,11520600,0.0,0.0
2022-08-18 00:00:00-04:00,14.542800076435793,14.71708066917844,14.518593797322138,14.688034057617188,10958200,0.0,0.0
2022-08-19 00:00:00-04:00,14.55248219683137,14.610576345453275,14.33463121709335,14.387883186340332,11403200,0.0,0.0
2022-08-22 00:00:00-04:00,14.22328377344251,14.22328377344251,13.923133296950862,13.952179908752441,10733700,0.0,0.0
2022-08-23 00:00:00-04:00,14.010274055730742,14.165190549839352,13.94249739702687,13.952179908752441,11379300,0.0,0.0
2022-08-24 00:00:00-04:00,13.942497663696612,14.019955912232414,13.787581166625008,13.903768539428711,13000500,0.0,0.0
2022-08-25 00:00:00-04:00,14.039321606375973,14.373360896245147,14.039321606375973,14.358837127685547,9603100,0.0,0.0
2022-08-26 00:00:00-04:00,14.165191280224569,14.184555381299026,13.303467083094299,13.322832107543945,16798200,0.0,0.0
2022-08-29 00:00:00-04:00,13.1872801150573,13.516478153898156,13.114663117871867,13.284103393554688,13678800,0.0,0.0
2022-08-30 00:00:00-04:00,13.322831543098058,13.400289790864605,13.134026256213845,13.216325759887695,12077000,0.0,0.0
2022-08-31 00:00:00-04:00,13.274421167860885,13.36640319208341,13.100139632149835,13.167916297912598,25985300,0.0,0.0
2022-09-01 00:00:00-04:00,13.07109178448444,13.104979652481967,12.712847157492476,12.945221900939941,16665000,0.0,0.0
2022-09-02 00:00:00-04:00,13.14855016827251,13.187279292580929,12.761258925188333,12.819352149963379,16069500,0.0,0.0
2022-09-06 00:00:00-04:00,12.848399406753735,12.924889033167629,12.635388765994875,12.732211112976074,14080800,0.0,0.0
2022-09-07 00:00:00-04:00,12.693482001826629,12.9064926427922,12.60634216647153,12.86776351928711,9868000,0.0,0.0
2022-09-08 00:00:00-04:00,12.761258651641006,12.935539245605469,12.664435381257862,12.935539245605469,17411800,0.0,0.0
2022-09-09 00:00:00-04:00,13.013700850000383,13.179791704959358,12.984390973167676,13.121171951293945,12016700,0.12,0.0
2022-09-12 00:00:00-04:00,13.257951152611978,13.502202284719019,13.22864127764749,13.443582534790039,12058800,0.0,0.0
2022-09-13 00:00:00-04:00,13.150480748447405,13.238411303470444,12.78410405701415,12.876919746398926,12455800,0.0,0.0
2022-09-14 00:00:00-04:00,12.91599999447434,12.955080137941598,12.63266872140069,12.730368614196777,12622900,0.0,0.0
2022-09-15 00:00:00-04:00,12.730369089083705,12.984390496968821,12.661979068400848,12.769449234008789,12627200,0.0,0.0
2022-09-16 00:00:00-04:00,12.613128553209018,12.818299545357211,12.510543523006993,12.759679794311523,16887100,0.0,0.0
2022-09-19 00:00:00-04:00,12.593588928248325,12.808529257425166,12.52519797647011,12.6815185546875,7887400,0.0,0.0
2022-09-20 00:00:00-04:00,12.554509043585112,12.564278381117827,12.378647923577974,12.466578483581543,7748300,0.0,0.0
2022-09-21 00:00:00-04:00,12.564277417515688,12.681517844614115,12.290716420952696,12.310256958007812,8679600,0.0,0.0
