Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-25 00:00:00-04:00,146.97955358687707,147.66166453527413,145.93167912063984,146.9400177001953,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,147.62210859281387,149.11483323173056,147.3057612052356,147.6122283935547,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,147.65177524198322,148.01753873729893,146.79173023006797,147.14761352539062,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,148.10653981207022,151.4182173461719,148.0076774623993,150.82508850097656,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,145.53625176583196,148.22514443786892,144.7355181179597,148.0867462158203,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.28603386253508,147.98790527430268,146.10964126290193,147.25637817382812,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.95978341440417,149.8365054471221,146.9498881301849,148.30422973632812,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,148.67000557508356,150.23193709968538,148.1065324459586,149.75743103027344,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,149.846409597594,150.6866792554283,148.91715778893726,149.23350524902344,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,150.37197050894812,150.678869869841,148.56025820085372,149.76806640625,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,149.89679987016828,150.05520444276988,148.65929247101482,148.93649291992188,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,148.69889117435116,149.91659426722987,148.56029094513156,149.30279541015625,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,148.52068400717204,148.62958525650777,146.37237309417714,146.44166564941406,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,147.47129940997283,147.9365883290385,146.204077840749,146.39218139648438,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.94657534903718,148.89688827162874,146.00607272136975,148.49099731445312,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,148.86719765520343,150.36211638593426,147.93658959651367,148.5009002685547,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,148.4415018203983,149.9760141392109,147.84749217882802,149.49090576171875,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,149.49088881622956,153.45091236103036,149.48099419563232,151.9560089111328,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,152.1737932951186,157.08421344646013,151.52038586251848,156.29220581054688,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,156.0744236632232,159.41075380932512,154.96562189228598,158.94544982910156,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,160.0641284227534,164.04395591704048,159.39093173847942,159.41073608398438,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,159.50974956386625,160.1829614471329,157.4703397784174,159.79685974121094,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,159.14345423965173,160.51956188667918,158.04454704624914,160.32156372070312,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,157.9752544198583,158.84644937104656,154.79732871930807,155.24282836914062,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,157.7772344051081,159.57905238220675,157.20302917415216,158.6385498046875,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,158.39105077791416,163.86578224475468,158.32174311328237,163.64797973632812,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,165.80618327618268,168.598007154661,162.8856689034683,163.12327575683594,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,157.15353357585082,162.5589570404256,156.22292566275434,162.12335205078125,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,162.38078559593643,163.31139363716105,158.1237568468731,160.22256469726562,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,162.64806565101773,166.20219837806533,162.63817103010086,163.66778564453125,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,167.39018930386322,169.86520390480817,166.657579543719,169.4691925048828,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,170.40970139607015,174.20142538295306,168.99398526168648,173.33021545410156,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,173.16193779942867,174.9835450531138,172.1818265076838,172.8154296875,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,173.45893984099092,177.83476409249297,172.94413254484624,177.65655517578125,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,179.30986405623077,180.30977968483106,173.7757346920296,173.983642578125,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,173.49854169287042,175.9636619317931,170.48893026975966,172.58773803710938,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,173.35992960195003,177.70605479462546,170.58791012707098,177.508056640625,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,177.48825183548175,179.32966336488852,169.04350294098862,170.5384063720703,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,168.23168225464468,171.7363113276553,167.99409052514568,169.42959594726562,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,166.59820259606332,168.8752193370181,165.78640555996526,168.0535125732422,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,169.84542251763023,171.469031711075,167.42980552356286,171.26113891601562,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,171.31062205547954,174.10244607106472,170.42951736878692,173.8846435546875,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,174.09255419971595,175.08256016023458,173.5183489298601,174.51824951171875,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,175.32014634774714,178.61686790419714,175.30035710569638,178.52777099609375,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,178.35946910404095,179.5177742107458,176.7457546300965,177.49815368652344,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,177.53776169787767,178.82477240246087,176.35965224767364,177.58726501464844,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,177.67636387361955,178.76537642937865,176.31015086844752,176.41905212402344,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,176.31014129560032,177.43874738015808,175.4884346129228,175.79534912109375,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,176.05274644151595,181.05227912804568,175.93395057061167,180.1909637451172,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,180.80479331127546,181.1116927418729,177.3298627236012,177.90406799316406,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,177.8149749529639,178.36937588563293,172.89464401608737,173.17184448242188,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,170.97400693173066,173.54802817909783,169.92460314983632,170.281005859375,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,171.16210042121668,172.3996076586615,169.32068904764722,170.4492950439453,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,167.39021227929703,170.7760309053613,166.4893032153876,170.46913146972656,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,170.5978049130985,173.4292069692868,169.1127962287141,173.33021545410156,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,174.3598414567004,175.40924533692376,173.07284581871588,173.77574157714844,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,174.02324929900044,174.85485069355116,170.07312001544597,170.46913146972656,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,169.6275958048007,172.04321245438538,169.38009434654472,171.34031677246094,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,169.79591378738644,170.81561869982312,167.71691037157512,168.10301208496094,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,168.30099075192336,169.37019885886687,164.28156950744267,164.56866455078125,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,165.311191176889,167.9842042509591,162.53917146417876,162.86587524414062,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,162.7767716970633,164.6676866314393,160.6779639788274,160.786865234375,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,158.42076024698554,160.6779726600249,153.15392121236547,160.0047607421875,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,157.39114345503353,161.1333647792294,155.45074023093528,158.1831512451172,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,161.86594424469712,162.7470487803708,156.24271869259744,158.09402465820312,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,160.8264531858642,162.20256076337864,156.69813045332086,157.6287384033203,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,164.05386369826186,168.6474898921452,161.17294326616351,168.627685546875,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,168.459396266684,173.25102087567885,167.81588341108593,173.03321838378906,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,172.27093482856998,173.09264160323227,170.587927686886,172.8649444580078,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,173.00355391210402,174.12226556111457,171.59774716088103,174.08265686035156,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,172.73625424442588,174.47867458940578,170.39983932335224,171.1720428466797,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,170.18073043877692,172.57961015903206,169.18946332729607,170.88453674316406,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,171.35043672051034,172.43091426223108,169.45711287181996,170.16091918945312,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,170.23033367157154,173.8187316773267,169.9329504486415,173.3032684326172,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,174.51259810039994,175.10734936046612,173.37263171558251,174.74058532714844,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,172.61926146779095,173.9475558230623,170.05188317091506,170.6168975830078,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,170.82506010094235,171.56851042134164,166.57251579795857,167.1672821044922,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,165.90838922473029,168.09909642895062,165.1054651992611,167.40521240234375,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,169.47696830769834,171.43967328968137,168.7632546550612,171.28106689453125,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,170.34929826084056,171.8262769156356,168.5650140254963,171.04318237304688,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,169.5364308681086,170.40875085900717,166.99878921335352,167.40521240234375,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,168.33701756828623,169.05071609786086,164.73871248421958,165.83901977539062,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,163.53926516678146,165.23433880393893,160.73397705999994,162.88504028320312,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,164.09436738459527,164.69904098807208,158.35493689055883,158.67214965820312,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,151.24756814517974,161.42788766549432,150.67263128966766,161.31884765625,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,162.40921086021282,163.67803163837567,159.46514613066114,163.410400390625,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,161.6360465533092,163.97543803026267,161.01154330240917,163.6780548095703,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,163.2616962542609,165.14511291082616,160.5555411753086,161.77479553222656,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,162.95440559849723,165.89847023347141,161.52697848753567,165.10545349121094,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,166.9987949165887,167.43495492693344,164.10429635993654,164.77835083007812,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,163.05356679161454,164.10430772995255,160.68443850358517,161.74508666992188,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,161.9334170899732,163.57892434011342,157.65113534872225,157.90887451171875,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,157.43306281915162,161.45760520179275,154.4394316617757,156.0651092529297,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,160.0698438745805,161.98299768271306,158.0179283711022,161.52700805664062,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,158.80100279204103,158.98934598057429,154.6178539880632,157.13568115234375,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,157.54210378976572,157.8890533929133,153.15079693719716,153.3787841796875,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,150.127410552318,152.774092093158,148.78920894207036,149.30465698242188,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,149.582214237944,154.2114453664796,149.0667661849918,153.73562622070312,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,155.6785076943408,158.60274273847415,153.11112942639045,158.19631958007812,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,157.22488932947712,159.59401730431472,156.2534517201664,159.2173309326172,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,159.10830548274402,163.04363778981477,158.36485502360782,162.54800415039062,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,162.08211087811156,164.89732150726314,161.58647722780483,163.935791015625,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,164.06462655064757,167.94048487900454,163.46987531422116,167.34573364257812,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,166.52298782878287,171.13237440957974,166.18594547433256,168.72360229492188,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,169.5661721586164,172.61927708196112,168.72360407743318,172.54989624023438,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,172.36155301338798,173.74932110305383,171.2414161888834,173.1942138671875,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,170.6664739209418,174.19538277239084,170.49796031011837,174.0665283203125,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,175.14702054620702,177.44675280234074,174.8000709431921,177.39720153808594,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,176.99076228224467,178.04150309829743,175.1569119048066,176.2175750732422,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,176.28697907345958,176.47532228703255,172.87701702392917,173.08518981933594,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,172.510242393976,173.3528256266507,170.43849742252843,172.7877960205078,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,173.04552973866717,176.9312955131963,172.91666015700346,176.88172912597656,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,175.94992914503712,176.7429459353053,172.89682433410385,173.53123474121094,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,170.85480763857456,172.11372116203185,168.6442861155162,170.32943725585938,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,169.665296394738,171.8460811943685,168.3667387919118,170.63673400878906,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,170.27987345598882,170.27987345598882,167.72240233926905,168.60462951660156,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,167.236709066595,167.55390673016126,164.05473445012018,164.30255126953125,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,166.55273390376584,168.3865693105695,165.18478020665574,166.1958770751953,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,165.92821741729253,169.54633667791725,165.31363658822593,168.91192626953125,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,169.1300138915177,169.77434668138505,163.59874080390114,163.8465576171875,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,162.48851268314175,165.14511656388683,162.14157824898123,163.62847900390625,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,163.57890488402234,166.35445585372318,162.47859777239415,165.9381103515625,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,167.2862451309006,167.40520747877537,164.6494859073444,165.7696075439453,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,167.43495090331956,170.03206619727672,164.46114922301896,164.96669006347656,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,165.00635231798768,166.4040276385376,160.0896601257617,160.3771209716797,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,159.71297108077007,161.74507192512988,157.07621174729513,161.45761108398438,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,160.8331291854016,160.92233961768616,155.35142189377896,155.43072509765625,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,154.54848822398645,158.3945950589086,154.02311776553654,155.20272827148438,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,157.85932035633803,163.08330335618533,157.54210755439001,162.2109832763672,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,160.42668168455637,164.7486073264787,155.87676881941587,156.2732696533203,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,155.34151273899818,156.84822821736304,151.93155064225985,156.58059692382812,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,156.76889315365517,159.30654975390115,154.9548875862069,158.0872802734375,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,158.27563744334842,165.02616488704265,157.86921424726492,164.5701904296875,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,162.4191124830144,162.64709966977213,153.59682664692497,155.40093994140625,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,154.87481106491109,158.2798610586437,153.0581249690686,156.1355743408203,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,153.80266420732116,154.69612455997031,150.38770765573366,150.95355224609375,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,154.38840287628904,155.59952707122858,151.81723683425432,153.3857421875,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,152.38308684573647,154.31889501715608,144.74903922441572,145.43402099609375,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,141.73116846366523,145.13620352153742,137.79005411909583,141.52268981933594,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,143.53791338166033,147.02238319608435,142.06868657534454,146.03958129882812,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,144.49093973933415,146.44660666959047,143.13089794938585,144.4810028076172,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,147.77682819703904,148.68021026262304,145.61268298211033,148.15406799316406,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,145.7814714098873,146.28775500898428,138.88203004967724,139.79534912109375,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,138.86219085230275,140.62923776093464,135.60605844890728,136.35060119628906,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,138.0779220718993,139.67620767593218,131.64507737672957,136.58883666992188,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,136.7873974994793,142.21759757028707,136.64841678175944,142.06869506835938,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,139.78542197691854,140.93698510605824,136.33074773726096,139.3386993408203,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,137.42273921872214,140.75829157067912,137.33339771813021,139.49754333496094,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,136.390306674351,143.28973326557036,136.1421257527405,142.7338104248047,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,144.33208731118634,148.59086499973355,144.20302839258298,148.55116271972656,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,147.98532587760639,149.56375288938744,145.77154117036707,147.75698852539062,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,148.80927339999707,150.6358964813733,146.6054256211368,147.62794494628906,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,146.75434553594118,150.1693174677386,145.7914023407159,150.10975646972656,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,145.83110316602864,146.8933247791657,143.4088701004318,144.32217407226562,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,145.96015305710577,147.4889559190541,143.84564689313325,145.07662963867188,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,143.29966910060756,147.91582814813964,143.05148818089592,147.62794494628906,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,147.49889144902582,148.77949837685202,146.38704573508298,146.88340759277344,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,146.00979185426826,146.87345655642596,141.49289635350158,141.6020965576172,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,139.25927565980368,139.7357787815499,136.0627042203906,136.1322021484375,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,131.9031969528552,134.21624505789245,130.4836092920868,130.92041015625,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,132.16129385181713,132.9157583125683,130.52329087104482,131.79397583007812,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,133.3128452651217,136.3406552675452,131.19835430257672,134.44454956054688,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,131.11893816537355,131.42668006538247,128.10104986360264,129.11363220214844,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,129.12358869644683,132.11168180626308,128.8654708203562,130.6027374267578,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,132.44917792041107,136.0626911373671,132.34991465129582,134.88134765625,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,133.80918969682236,136.7575796110293,132.9356033447389,134.36512756347656,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,135.8244545208393,137.5815644420526,134.64311097581628,137.26390075683594,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,138.88203854963987,140.8774228665344,138.75299477006664,140.62924194335938,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,141.66166791875244,142.44592811873193,139.94426017175448,140.62924194335938,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,141.0958177663617,142.37642461478964,136.3208194150737,136.43994140625,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,136.45982393654535,139.64645893875058,135.6755636303982,138.21693420410156,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,136.25133157263517,137.36317729993314,132.7966572429865,135.72518920898438,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,135.05011204008952,138.02828284364224,134.67288737211632,137.91908264160156,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,136.76753715405113,140.5795922134038,135.9336378022625,140.5299530029297,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,140.32148253273485,143.07131591238942,140.0534429277408,141.8800506591797,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,142.2473634173755,145.48365217167145,142.23744163418976,145.2851104736328,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,144.20303064540428,146.4763762661496,143.94492795192568,145.97007751464844,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,144.61005415222928,145.572997317032,142.73380703531947,143.8158721923828,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,144.69939711071353,147.3698262144933,143.99457178569102,144.79867553710938,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,141.94955689892961,145.38437216611206,141.0858770428347,144.43136596679688,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,143.03162281354528,147.86618205738918,142.20766038069377,147.38967895507812,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,148.6901546469008,149.76229806115654,147.1216493824023,149.0773162841797,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,149.64315635407098,150.46711873467677,145.6325446496224,145.99986267089844,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,146.84369983110696,150.1296131217541,145.841054265742,149.9012908935547,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,150.02039451145652,152.60148208414427,149.2758517671536,151.92642211914062,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,153.37581379386617,154.4380354386393,150.8344435099851,154.21963500976562,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,154.2593396537058,155.14286316666437,152.29375091152784,152.9687957763672,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,152.8893819375884,153.91188620601224,151.1719740616575,151.83709716796875,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,151.15211917406714,151.97608173947128,149.70275091994455,150.49693298339844,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,151.4697663375951,156.18520336387215,151.05282424984492,155.6491241455078,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,155.83776006052878,156.49296132906102,153.28646806313935,156.205078125,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,160.0667665213561,162.43937543512382,158.33942191994464,161.3275146484375,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,159.83843126014725,162.39966012415158,159.7193092680692,160.3347930908203,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,158.9350597643028,161.22824893378422,158.46847844479024,158.845703125,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,159.6696568778458,165.37781745948917,159.58031539116067,164.92117309570312,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,164.802057337078,165.97347918953315,163.23355206046685,164.603515625,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,162.24749888246296,164.87192925071008,162.03873065336037,164.3748779296875,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,165.38884371034115,166.82035387271443,163.23164290160983,163.89768981933594,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,163.05271665988997,164.8421044171154,162.287253392032,163.94740295410156,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,166.69111531555143,168.341329258487,165.91571650743504,168.24192810058594,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,169.05708634936434,169.98160965853396,167.19811933455927,167.49635314941406,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,168.81849992196163,171.15463177996858,168.4009635083527,171.08505249023438,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,170.50847542217082,172.36744235626702,170.33947980714402,172.1686248779297,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,171.7610568538475,172.68558021796852,170.64766672560123,172.00958251953125,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,171.75111318137942,175.11116970804392,171.55229569197712,173.52061462402344,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,172.7253203644866,173.86853224470227,172.09903089562343,173.12295532226562,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,172.00955797368434,172.71537743777864,170.29970042427342,170.5084686279297,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,168.68927985776972,168.8582754867634,166.1543150852595,166.581787109375,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,166.09466509080892,167.71505719124045,165.66719308281202,166.2437744140625,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,166.3332543947156,167.11858877482848,165.26955733116827,166.54200744628906,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,167.78462403303894,169.1366040824696,167.35716722556936,169.02725219726562,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,169.56408490295894,170.041249895646,162.59541608646745,162.65505981445312,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,160.1996139330471,161.9392933311296,158.8774709390489,160.4282684326172,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,161.17386633770764,161.60132319310372,156.78987004226948,157.9728546142578,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,159.3645896376838,159.63300159412105,156.21328613172787,156.29281616210938,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,155.7162348928829,157.48573635551094,153.7578515041088,157.02845764160156,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,158.80787968932827,159.41428284137288,154.05607079381832,154.89111328125,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,155.54724444905082,156.16358324433438,152.78364026730472,153.61868286132812,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,153.90696114804027,155.74604172932004,152.70409041112038,155.0402374267578,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,153.7280187035282,155.4378763139133,151.77957101885636,153.54908752441406,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,154.55312105662077,156.88926806214405,153.83736602381367,156.44190979003906,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,158.64883604164,163.29129353158893,158.36055295146778,162.4661865234375,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,158.95699854403776,159.59322359676912,152.46550982562525,152.9327392578125,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,153.87712067565602,156.17351021296707,152.70408699619884,154.39405822753906,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,153.73797318184685,154.324505290526,150.4872683442811,151.47142028808594,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,150.31826608989283,150.4574398520197,147.4950030786299,149.81126403808594,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,148.42944621192424,153.64848449036774,148.22069317531495,153.56895446777344,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,152.49534162573696,157.14774995161378,152.17723666304605,155.97470092773438,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,156.4120924418145,157.80384512079485,152.69415859227828,152.81344604492188,101696800,0.0,0.0
