,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
601,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
602,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
603,0.0013933869934081855,1.001393386993408,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
604,-0.002784482564968438,0.9986050245666501,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
605,0.0013969241081628336,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
606,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
607,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
608,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
609,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
610,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
611,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
612,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
613,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
614,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
615,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
616,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
617,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
618,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
619,0.0,0.9999999999999998,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
620,0.0013060273742675488,1.0013060273742673,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
621,-0.002651378078480038,0.9986511865234372,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
622,0.0013506352315646453,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
623,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
624,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
625,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
626,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
627,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
628,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
629,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
630,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
631,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
632,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
633,-0.0014597007751464552,0.9985402992248531,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
634,0.00146183461626892,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
635,0.0014479867553711667,1.0014479867553707,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
636,-0.0014458931212818493,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
637,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
638,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
639,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
640,-0.0014990129089355042,0.998500987091064,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
641,0.0015012633220350402,0.9999999999999997,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
642,0.0,0.9999999999999997,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
643,0.0,0.9999999999999997,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
644,0.0,0.9999999999999997,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
645,0.001504969329833905,1.0015049693298335,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
646,-0.0015027078006822903,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
647,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
648,-0.0016132751464843498,0.9983867248535151,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
649,0.001615882008768832,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
650,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
651,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
652,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
653,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
654,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
655,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
656,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
657,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
658,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
659,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
660,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
661,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
662,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
663,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
664,0.0016658178710937666,1.0016658178710933,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
665,-0.0016630475367864772,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
666,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
667,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
668,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
669,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
670,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
671,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
672,0.001570284576416059,1.0015702845764156,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
673,-0.001567822648692263,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
674,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
675,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
676,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
677,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
678,-0.0016246618652343559,0.9983753381347652,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
679,0.0016273056867266433,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
680,0.0,0.9999999999999996,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
681,0.0015147142028808513,1.0015147142028804,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
682,-0.003008270173703531,0.9985018873596186,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
683,0.0015003603491849926,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
684,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
685,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
686,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
687,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
688,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
689,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
690,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
691,0.0,0.9999999999999994,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
692,0.0013738497924804527,1.0013738497924798,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
693,-0.0027861213234424698,0.9985839007568352,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
694,0.0014181074240138258,0.9999999999999992,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
695,0.0,0.9999999999999992,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
696,0.0,0.9999999999999992,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
697,0.0,0.9999999999999992,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
698,0.0013959188842773695,1.0013959188842765,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
699,-0.001393973011027061,0.9999999999999991,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
700,0.0,0.9999999999999991,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
701,-0.0014214674377441838,0.9985785325622549,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
702,0.0014234908836832094,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
703,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
704,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
705,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
706,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
707,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
708,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
709,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
710,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
711,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
712,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
713,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
714,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
715,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
716,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
717,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
718,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
719,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
720,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
721,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
722,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
723,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
724,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
725,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
726,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
727,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
728,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
729,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
730,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
731,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
732,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
733,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
734,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
735,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
736,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
737,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
738,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
739,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
740,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
741,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
742,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
743,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
744,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
745,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
746,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
747,0.0,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
748,0.0013173794555663143,1.0013173794555652,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
749,-0.0013156462502255106,0.9999999999999989,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
750,0.0,0.9999999999999989,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
751,0.0,0.9999999999999989,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
752,0.0,0.9999999999999989,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
753,0.0,0.9999999999999989,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
754,-0.0012905937194823691,0.9987094062805165,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
755,0.0012922615040635854,0.999999999999999,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
